OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,2.610534608521621,263.845401518924575,36744,,,1199,179985.104805335402489,372043.368023432791233,0.000000000000000,
-1,2916.682326990123329,263.709817817491569,1961,,,1200,179986.448854099959135,372043.726108461618423,0.000000000000000,
-1,2916.720318675390899,263.709729092159989,24246,,,1201,179986.438048765063286,372044.128185026347637,0.000000000000000,
-1,2916.720309444332088,263.709761840317469,2030,,,1202,179986.396150302141905,372044.508288837969303,0.000000000000000,
-1,257.839505001990688,263.709761840317469,2026,,,1203,179986.465883638709784,372044.569922167807817,0.000000000000000,
-1,257.831700579389064,263.708383804036487,24619,,,1204,179986.550101134926081,372044.196564607322216,0.000000000000000,
-1,10.549507418839346,263.882070468659549,1910,,,1205,179987.149934466928244,372044.108231268823147,0.000000000000000,
-1,10.549507621777472,263.882075218798491,36748,,,1206,179987.206627652049065,372043.594630774110556,0.000000000000000,
-1,10.549507621530225,263.882075216455064,2025,,,1207,179987.247211754322052,372043.226967230439186,0.000000000000000,
-1,257.752573895846979,263.708386271738163,36747,,,1208,179986.708742622286081,372042.758603956550360,0.000000000000000,
-1,257.766276251877514,263.709729091725137,24610,,,1209,179986.641180533915758,372042.980347096920013,0.000000000000000,
-1,2916.665948319159270,263.709729091725137,36745,,,1210,179986.558692682534456,372043.033704359084368,0.000000000000000,
-1,257.740199827426011,263.709729094490115,36752,,,1211,179986.700192347168922,372042.445249337702990,0.000000000000000,
-1,257.740199802585721,263.709729092605471,36754,,,1212,179986.743594221770763,372042.051507011055946,0.000000000000000,
-1,257.697079080007086,263.708396398730486,24615,,,1213,179986.827183049172163,372041.685065142810345,0.000000000000000,
-1,2916.611420375384114,263.709729094490115,36749,,,1214,179986.641006659716368,372042.286953173577785,0.000000000000000,
-1,257.772324503761354,263.708385706137847,24620,,,1215,179986.652817465364933,372043.265441641211510,0.000000000000000,
-1,257.792387052485651,263.709729092595012,36746,,,1216,179986.590206384658813,372043.442527167499065,0.000000000000000,
-1,10.549476426241624,263.882515985294390,24633,,,1217,179987.085519578307867,372044.691798381507397,0.000000000000000,
-1,257.844842220669250,263.708717812658051,36741,,,1218,179986.474469881504774,372044.881887216120958,0.000000000000000,
-1,257.867585982805792,263.709761837833696,24625,,,1219,179986.395111676305532,372045.211625397205353,0.000000000000000,
-1,257.876516259956986,263.708716902486117,24251,,,1220,179986.386900529265404,372045.675633326172829,0.000000000000000,
-1,11.182289991066900,263.872261025012392,36742,,,1221,179986.907904468476772,372046.285737529397011,0.000000000000000,
-1,11.182326478589893,263.872529538908452,24629,,,1222,179986.861522532999516,372046.705947555601597,0.000000000000000,
-1,11.182286913486267,263.872004908552753,2047,,,1223,179986.823264047503471,372047.052560903131962,0.000000000000000,
-1,11.182290204952144,263.872332142329128,24623,,,1224,179986.763669263571501,372047.592476338148117,0.000000000000000,
-1,257.942317443337402,263.708718094353401,24248,,,1225,179986.177321568131447,372047.575174383819103,0.000000000000000,
-1,257.974155273674739,263.709761836486393,24635,,,1226,179986.100075364112854,372047.886910390108824,0.000000000000000,
-1,257.974155290523413,263.709761840142335,36730,,,1227,179986.049195259809494,372048.348497617989779,0.000000000000000,
-1,257.993914388676330,263.708699964014500,24628,,,1228,179986.044429846107960,372048.779768589884043,0.000000000000000,
-1,258.017497321181168,263.709761839141777,24639,,,1229,179985.966001573950052,372049.102715920656919,0.000000000000000,
-1,2916.136736043979909,263.709761839141777,36726,,,1230,179985.897807139903307,372049.029194656759501,0.000000000000000,
-1,2916.136736030000975,263.709761838186523,36723,,,1231,179985.864760283380747,372049.328997634351254,0.000000000000000,
-1,2916.275635459074238,263.709761840142335,36727,,,1232,179985.980155985802412,372048.282142981886864,0.000000000000000,
-1,2916.275635376339324,263.709761836486393,36729,,,1233,179986.031036090105772,372047.820555757731199,0.000000000000000,
-1,257.934221397477984,263.709761839181112,36736,,,1234,179986.178290531039238,372047.177825480699539,0.000000000000000,
-1,257.934221397477984,263.709761839181112,36734,,,1235,179986.201651379466057,372046.965894479304552,0.000000000000000,
-1,2916.406581201353674,263.709761839181112,36735,,,1236,179986.132414888590574,372046.900862250477076,0.000000000000000,
-1,2916.406581295065735,263.709761838439476,36733,,,1237,179986.169177260249853,372046.567351952195168,0.000000000000000,
-1,257.913982266296159,263.709761838439476,24631,,,1238,179986.258304052054882,372046.452182482928038,0.000000000000000,
-1,2916.406581201354584,263.709761839181112,36731,,,1239,179986.109054043889046,372047.112793251872063,0.000000000000000,
-1,257.918615656485031,263.708704587115676,24624,,,1240,179986.260277204215527,372046.823327947407961,0.000000000000000,
-1,257.893538622682172,263.708728077827004,24630,,,1241,179986.323617633432150,372046.249169804155827,0.000000000000000,
-1,257.895716592733891,263.709761840595263,36740,,,1242,179986.318655129522085,372045.904899578541517,0.000000000000000,
-1,2916.558273345116049,263.709761840595263,36737,,,1243,179986.256656311452389,372045.773760952055454,0.000000000000000,
-1,2916.558273558932797,263.709761837833696,36739,,,1244,179986.305099099874496,372045.334285154938698,0.000000000000000,
-1,2916.682738523549233,263.709521231768747,24632,,,1245,179986.314723964780569,372044.942913640290499,0.000000000000000,
-1,257.792387052391121,263.709729092159989,24621,,,1246,179986.544183228164911,372043.860049631446600,0.000000000000000,
-1,2916.665948293622932,263.709729092595012,36743,,,1247,179986.528010576963425,372043.312052667140961,0.000000000000000,
-1,2916.644126357738060,263.709818779124305,24622,,,1248,179986.567069090902805,372042.653665058314800,0.000000000000000,
-1,2916.611420302596798,263.709729092605471,36751,,,1249,179986.684408545494080,372041.893210850656033,0.000000000000000,
-1,257.670464665050872,263.709729092605471,24611,,,1250,179986.838387064635754,372041.192241322249174,0.000000000000000,
-1,257.670464662739221,263.709729095401713,36760,,,1251,179986.871273059397936,372040.893899269402027,0.000000000000000,
-1,2916.524722536842091,263.709820124499061,24616,,,1252,179986.851673588156700,372040.071739241480827,0.000000000000000,
-1,2.960750680933528,263.831616517104749,36764,,,1253,179985.381871797144413,372039.188425067812204,0.000000000000000,
-1,2.960719034559429,263.829575381355198,36770,,,1254,179985.477732889354229,372038.318776834756136,0.000000000000000,
-1,2.960720537707285,263.830797406633451,36774,,,1255,179985.576157383620739,372037.425873562693596,0.000000000000000,
-1,2.960700334149917,263.832149169692116,24239,,,1256,179985.689025573432446,372036.401937533169985,0.000000000000000,
-1,2.485021470810795,293.733279823765145,36778,,,1257,179984.124920658767223,372035.009869348257780,0.000000000000000,
-1,1.673535545389035,263.923058443099706,36786,,,1258,179985.800825875252485,372033.719377469271421,0.000000000000000,
-1,1.673532478024302,263.922147575215604,24237,,,1259,179985.900514483451843,372032.815006148070097,0.000000000000000,
-1,2916.182598904046245,263.709818277240231,36780,,,1260,179987.642553269863129,372032.896895680576563,0.000000000000000,
-1,2916.163427968910582,263.709729093792532,36796,,,1261,179987.721157204359770,372032.487833730876446,0.000000000000000,
-1,257.270023341313845,263.709729093792532,36798,,,1262,179987.794892266392708,372032.518836945295334,0.000000000000000,
-1,257.286208516417332,263.708403604535476,36799,,,1263,179987.820730827748775,372032.680103018879890,0.000000000000000,
-1,11.746981350039373,263.863699277696639,36801,,,1264,179988.388242047280073,372032.582488484680653,0.000000000000000,
-1,11.746981349984020,263.863699281149877,24595,,,1265,179988.423368610441685,372032.264266461133957,0.000000000000000,
-1,257.254568087275118,263.708404521770603,36802,,,1266,179987.881131473928690,372032.132594291120768,0.000000000000000,
-1,257.248079261946657,263.709729091622023,24591,,,1267,179987.879041243344545,372031.755659911781549,0.000000000000000,
-1,257.218805694571245,263.708408840371874,24590,,,1268,179987.948686730116606,372031.520226523280144,0.000000000000000,
-1,257.221543890665714,263.709729092404302,36805,,,1269,179987.947347089648247,372031.136259499937296,0.000000000000000,
-1,257.196599040088529,263.708439961164061,24587,,,1270,179988.018290333449841,372030.889433953911066,0.000000000000000,
-1,11.747069187949345,263.864437343349891,36808,,,1271,179988.513539023697376,372031.447385754436255,0.000000000000000,
-1,11.941525015094756,264.666669160335459,24594,,,1272,179989.105005670338869,372030.645303808152676,0.000000000000000,
-1,24.744263255062762,264.422368999975220,24582,,,1273,179990.974541667848825,372028.944562505930662,0.000000000000000,
-1,24.744263255062755,264.422368999975220,2051,,,1274,179991.212291676551104,372026.606187503784895,0.000000000000000,
-1,12.332635569842591,264.651694916429221,24581,,,1275,179989.469273287802935,372027.160767942667007,0.000000000000000,
-1,12.137736244595144,263.858622700301737,24578,,,1276,179988.879286773502827,372028.041704323142767,0.000000000000000,
-1,257.053281910708449,263.708417992824934,24577,,,1277,179988.380515351891518,372027.606463048607111,0.000000000000000,
-1,257.028179963366995,263.709729092271743,36826,,,1278,179988.389218851923943,372027.129583746194839,0.000000000000000,
-1,257.008415739899931,263.708408360901785,36827,,,1279,179988.482089411467314,372026.685811076313257,0.000000000000000,
-1,256.992226316339838,263.709729092638781,36832,,,1280,179988.463748954236507,372026.453815445303917,0.000000000000000,
-1,256.992226321828355,263.709729091170743,24243,,,1281,179988.481930654495955,372026.288870885968208,0.000000000000000,
-1,2915.890119759963454,263.709729091170743,36831,,,1282,179988.400345247238874,372026.326243415474892,0.000000000000000,
-1,2915.890119552186206,263.709729092638781,36828,,,1283,179988.427617799490690,372026.078826565295458,0.000000000000000,
-1,2915.854091572326979,263.709820287830382,24579,,,1284,179988.424119114875793,372025.806547373533249,0.000000000000000,
-1,2.046756792943513,263.886253115143234,1962,,,1285,179986.422005403786898,372026.419879425317049,0.000000000000000,
-1,2.046788512556363,263.883278957001210,36824,,,1286,179986.322704657912254,372027.320732068270445,0.000000000000000,
-1,2.046787592605864,263.885569497870961,36820,,,1287,179986.213271141052246,372028.313508704304695,0.000000000000000,
-1,2.046794821413200,263.886449523551846,36810,,,1288,179986.108215518295765,372029.266569372266531,0.000000000000000,
-1,1.889119777726290,251.471282976911453,1923,,,1289,179984.276710297912359,372030.300346653908491,0.000000000000000,
-1,0.999891578636385,126.868092163616780,1964,,,1290,179980.833866670727730,372029.167100008577108,0.000000000000000,
-1,1.442200621110656,146.312644473566877,1918,,,1291,179980.834066674113274,372025.833833340555429,0.000000000000000,
-1,2.668225707192920,77.005343147832534,1925,,,1292,179979.167300000786781,372024.167066674679518,0.000000000000000,
-1,3.649861116588828,80.538564827846429,1939,,,1293,179975.834033340215683,372025.833700001239777,0.000000000000000,
-1,3.600222117816591,89.997708264383164,1963,,,1294,179974.167400006204844,372029.167166672646999,0.000000000000000,
-1,3.804990682497710,86.992089288583600,1968,,,1295,179975.834100004285574,372030.833866674453020,0.000000000000000,
-1,3.206114133499744,86.428953775218318,1897,,,1296,179974.167300004512072,372024.167100001126528,0.000000000000000,
-1,3.206118875086784,86.427598427160518,1908,,,1297,179975.833733335137367,372020.833900008350611,0.000000000000000,
-1,2.630748354821864,98.744156322013652,1900,,,1298,179974.167033333331347,372019.167300008237362,0.000000000000000,
-1,1.077074702945126,111.798524975411638,1906,,,1299,179970.833900000900030,372019.167266670614481,0.000000000000000,
-1,0.600049735696614,359.996562100213055,1904,,,1300,179969.167266666889191,372020.833933334797621,0.000000000000000,
-1,1.399909902351692,359.996562100213055,1958,,,1301,179969.167166672646999,372024.167266670614481,0.000000000000000,
-1,9.460365841814365,86.361124396129213,40611,,,1302,179966.226312361657619,372019.821005862206221,0.000000000000000,
-1,10.052688251076596,81.095156915944088,1934,,,1303,179965.138679027557373,372017.170705866068602,0.000000000000000,
-1,10.812908823468508,86.819196993013406,1898,,,1304,179966.413100000470877,372014.850300002843142,0.000000000000000,
-1,1.166279771297239,59.040277042258687,1896,,,1305,179969.167366668581963,372015.833933338522911,0.000000000000000,
-1,1.216457903528593,279.469586370321906,2039,,,1306,179970.833933338522911,372025.833933334797621,0.000000000000000,
-1,2.952929608036947,61.694252665545775,1940,,,1307,179980.834066674113274,372020.833866670727730,0.000000000000000,
-1,2.658533594411947,301.776820832692863,24557,,,1308,179984.663940411061049,372020.122757408767939,0.000000000000000,
-1,1.577157410379959,263.956558582419291,36852,,,1309,179986.886571738868952,372018.872151091694832,0.000000000000000,
-1,1.577158815893548,263.957199283518435,36859,,,1310,179987.000220581889153,372017.841133106499910,0.000000000000000,
-1,2914.464692596360692,263.709830303839794,24562,,,1311,179989.284397076815367,372018.002228643745184,0.000000000000000,
-1,2914.333839862483728,263.709464854481666,1954,,,1312,179989.363163776695728,372017.591774675995111,0.000000000000000,
-1,2914.333840375194541,263.709464858788465,36864,,,1313,179989.388896066695452,372017.358340930193663,0.000000000000000,
-1,2914.333840375194541,263.709464858788465,36868,,,1314,179989.406050935387611,372017.202718432992697,0.000000000000000,
-1,2914.333840845150917,263.709464854870646,36861,,,1315,179989.448938090354204,372016.813662193715572,0.000000000000000,
-1,2914.116215435738468,263.709828835556948,36860,,,1316,179989.466142170131207,372016.353467103093863,0.000000000000000,
-1,2914.035007136584227,263.709464856284569,36869,,,1317,179989.557980269193649,372015.824452552944422,0.000000000000000,
